timestamp,emotion,confidence,posture,state
2026-05-23 13:51:44.447341,Surprise,26.34,Disengaged,Slouched
2026-05-23 13:51:44.665394,Surprise,26.38,Disengaged,Slouched
2026-05-23 13:51:44.880452,Surprise,26.73,Disengaged,Slouched
2026-05-23 13:51:45.082499,Surprise,26.59,Disengaged,Slouched
2026-05-23 13:51:45.281542,Surprise,26.34,Disengaged,Slouched
2026-05-23 13:51:45.494597,Surprise,26.83,Disengaged,Slouched
2026-05-23 13:51:45.729192,Surprise,26.71,Disengaged,Slouched
2026-05-23 13:51:45.975257,Surprise,26.35,Disengaged,Slouched
2026-05-23 13:51:46.253327,Surprise,26.68,Disengaged,Slouched
2026-05-23 13:51:46.567408,Surprise,26.77,Disengaged,Slouched
2026-05-23 13:51:46.839475,Surprise,26.86,Disengaged,Slouched
2026-05-23 13:51:47.101540,Surprise,28.06,Disengaged,Slouched
2026-05-23 13:51:47.330598,Surprise,27.95,Disengaged,Slouched
2026-05-23 13:51:47.685689,Surprise,27.81,Disengaged,Slouched
2026-05-23 13:51:48.093793,Surprise,28.2,Disengaged,Slouched
2026-05-23 13:51:48.805973,Surprise,27.47,Disengaged,Slouched
2026-05-23 13:51:49.894246,Surprise,28.02,Disengaged,Slouched
2026-05-23 13:51:51.267675,Surprise,27.08,Disengaged,Slouched
2026-05-23 13:51:51.911361,Surprise,28.24,Disengaged,Slouched
2026-05-23 13:51:52.220440,Surprise,28.91,Disengaged,Slouched
2026-05-23 13:51:52.460499,Surprise,28.48,Disengaged,Slouched
2026-05-23 13:51:53.105663,Surprise,28.72,Disengaged,Slouched
2026-05-23 13:52:18.202476,Surprise,28.44,Disengaged,Slouched
2026-05-23 13:52:55.682862,Surprise,32.91,Disengaged,Slouched
2026-05-23 13:52:57.429303,Surprise,30.71,Disengaged,Slouched
2026-05-23 13:52:59.128773,Surprise,34.05,Disengaged,Slouched
2026-05-23 13:56:20.491504,Surprise,29.75,Disengaged,Slouched
2026-05-23 13:56:21.809890,Surprise,29.63,Disengaged,Slouched
2026-05-23 13:56:23.923426,Surprise,36.46,Disengaged,Slouched
2026-05-23 13:56:24.674641,Surprise,31.03,Disengaged,Slouched
2026-05-23 13:56:24.848684,Sadness,27.12,Disengaged,Slouched
2026-05-23 13:56:25.032729,Sadness,27.43,Disengaged,Slouched
2026-05-23 13:56:26.062995,Sadness,27.87,Disengaged,Slouched
2026-05-23 13:56:26.500103,Surprise,27.16,Disengaged,Slouched
2026-05-23 13:56:27.032237,Surprise,27.04,Disengaged,Slouched
2026-05-23 13:56:27.247295,Surprise,26.82,Disengaged,Slouched
2026-05-23 13:56:27.553373,Surprise,27.24,Disengaged,Slouched
2026-05-23 13:56:27.856446,Surprise,26.48,Disengaged,Slouched
2026-05-23 13:56:28.107512,Surprise,27.33,Disengaged,Slouched
2026-05-23 13:56:28.319566,Surprise,27.07,Disengaged,Slouched
2026-05-23 13:56:28.548622,Surprise,27.29,Disengaged,Slouched
2026-05-23 13:56:28.783682,Surprise,27.54,Disengaged,Slouched
2026-05-23 13:56:28.988735,Surprise,26.51,Disengaged,Slouched
2026-05-23 13:56:29.204790,Surprise,25.12,Disengaged,Slouched
2026-05-23 13:56:29.395837,Surprise,25.31,Disengaged,Slouched
2026-05-23 13:56:29.587887,Surprise,27.18,Disengaged,Slouched
2026-05-23 13:56:29.793941,Surprise,26.26,Disengaged,Slouched
2026-05-23 13:56:29.988990,Surprise,27.03,Disengaged,Slouched
2026-05-23 13:56:31.079270,Surprise,27.83,Disengaged,Slouched
2026-05-23 13:56:31.296323,Surprise,21.9,Disengaged,Slouched
2026-05-23 13:56:31.503376,Surprise,23.94,Disengaged,Slouched
2026-05-23 13:56:34.405116,Surprise,25.8,Neutral,Slouched
2026-05-23 13:56:34.620170,Surprise,34.24,Neutral,Slouched
2026-05-23 13:56:34.816214,Surprise,31.65,Neutral,Slouched
2026-05-23 13:56:35.022265,Surprise,26.65,Neutral,Slouched
2026-05-23 13:56:35.216316,Surprise,27.7,Neutral,Slouched
2026-05-23 13:56:35.404367,Surprise,27.73,Neutral,Slouched
2026-05-23 13:56:35.598413,Surprise,27.4,Neutral,Slouched
2026-05-23 13:56:35.798465,Surprise,28.44,Neutral,Slouched
2026-05-23 13:56:36.168559,Surprise,29.89,Neutral,Slouched
2026-05-23 13:56:36.707695,Sadness,27.35,Disengaged,Slouched
2026-05-23 13:56:37.089792,Sadness,29.8,Disengaged,Slouched
2026-05-23 13:56:37.283844,Sadness,32.7,Disengaged,Slouched
2026-05-23 13:56:37.477889,Surprise,21.21,Disengaged,Slouched
2026-05-23 13:56:37.869992,Sadness,30.24,Disengaged,Slouched
2026-05-23 13:56:38.075042,Sadness,26.55,Disengaged,Slouched
2026-05-23 13:56:38.263088,Sadness,26.4,Disengaged,Slouched
2026-05-23 13:56:38.451138,Surprise,25.9,Disengaged,Slouched
2026-05-23 13:56:38.713204,Surprise,26.29,Disengaged,Slouched
2026-05-23 13:56:38.949265,Surprise,26.01,Disengaged,Slouched
2026-05-23 13:56:39.215333,Surprise,25.83,Disengaged,Slouched
2026-05-23 13:56:39.462399,Surprise,26.36,Disengaged,Slouched
2026-05-23 13:56:39.717456,Surprise,26.76,Disengaged,Slouched
2026-05-23 13:56:39.920506,Surprise,24.99,Disengaged,Slouched
2026-05-23 13:56:40.144568,Surprise,26.65,Disengaged,Slouched
2026-05-23 13:56:40.364622,Surprise,26.44,Disengaged,Slouched
2026-05-23 13:56:40.562671,Surprise,26.37,Disengaged,Slouched
2026-05-23 13:56:40.774725,Surprise,26.42,Disengaged,Slouched
2026-05-23 13:56:40.992781,Surprise,25.59,Disengaged,Slouched
2026-05-23 13:56:41.208836,Surprise,25.77,Disengaged,Slouched
2026-05-23 13:56:41.445896,Surprise,29.17,Disengaged,Slouched
2026-05-23 13:56:43.248352,Surprise,32.38,Disengaged,Slouched
2026-05-23 13:56:43.464410,Surprise,33.57,Disengaged,Slouched
2026-05-23 13:56:43.674464,Surprise,34.84,Disengaged,Slouched
2026-05-23 13:56:43.906519,Surprise,34.65,Disengaged,Slouched
2026-05-23 13:56:44.214596,Sadness,32.47,Disengaged,Slouched
2026-05-23 13:56:44.432656,Sadness,30.85,Disengaged,Slouched
2026-05-23 13:56:44.780258,Sadness,30.2,Disengaged,Slouched
2026-05-23 13:56:45.076332,Sadness,25.76,Disengaged,Slouched
2026-05-23 13:56:45.534449,Sadness,27.45,Disengaged,Slouched
2026-05-23 13:56:45.749504,Sadness,28.76,Disengaged,Slouched
2026-05-23 13:56:45.978564,Sadness,28.92,Disengaged,Slouched
2026-05-23 13:56:46.203622,Sadness,27.32,Disengaged,Slouched
2026-05-23 13:56:46.402668,Sadness,27.86,Disengaged,Slouched
2026-05-23 13:56:46.631728,Sadness,25.98,Disengaged,Slouched
2026-05-23 13:56:46.843882,Sadness,29.41,Disengaged,Slouched
2026-05-23 13:56:47.039460,Sadness,25.56,Disengaged,Slouched
2026-05-23 13:56:47.230510,Sadness,30.19,Disengaged,Slouched
2026-05-23 13:56:47.652614,Sadness,25.83,Disengaged,Slouched
2026-05-23 13:56:47.863671,Sadness,25.45,Disengaged,Slouched
2026-05-23 13:56:48.154744,Sadness,25.23,Disengaged,Slouched
2026-05-23 13:56:48.399806,Sadness,25.99,Disengaged,Slouched
2026-05-23 13:56:48.654871,Surprise,26.26,Disengaged,Slouched
2026-05-23 13:56:48.907934,Surprise,26.48,Disengaged,Slouched
2026-05-23 13:56:49.147992,Surprise,26.96,Disengaged,Slouched
2026-05-23 13:56:49.355048,Surprise,27.56,Disengaged,Slouched
2026-05-23 13:56:49.581104,Surprise,27.25,Disengaged,Slouched
2026-05-23 13:56:50.299282,Surprise,26.74,Disengaged,Slouched
2026-05-23 13:56:50.510339,Surprise,26.31,Disengaged,Slouched
2026-05-23 13:56:50.738395,Surprise,26.01,Disengaged,Slouched
2026-05-23 13:56:50.991076,Surprise,26.16,Disengaged,Slouched
2026-05-23 13:56:51.249139,Surprise,26.26,Disengaged,Slouched
2026-05-23 13:56:51.542212,Surprise,26.22,Disengaged,Slouched
2026-05-23 13:56:51.809285,Surprise,26.4,Disengaged,Slouched
2026-05-23 13:56:52.106359,Surprise,26.37,Disengaged,Slouched
2026-05-23 13:56:52.340417,Surprise,25.68,Disengaged,Slouched
2026-05-23 13:56:52.546469,Surprise,23.47,Disengaged,Slouched
2026-05-23 13:56:52.739518,Surprise,26.65,Disengaged,Slouched
2026-05-23 13:56:52.949570,Surprise,32.18,Disengaged,Slouched
2026-05-23 13:56:53.167630,Surprise,28.71,Disengaged,Slouched
2026-05-23 13:56:53.366676,Surprise,22.77,Disengaged,Slouched
2026-05-23 13:56:53.562727,Surprise,25.53,Disengaged,Slouched
2026-05-23 13:56:53.753777,Surprise,24.47,Disengaged,Slouched
2026-05-23 13:56:53.979831,Surprise,26.82,Disengaged,Slouched
2026-05-23 13:56:54.196889,ContemptHappiness,23.09,Disengaged,Slouched
2026-05-23 13:56:54.415941,ContemptHappiness,28.72,Disengaged,Slouched
2026-05-23 13:56:54.700529,ContemptHappiness,27.64,Disengaged,Slouched
2026-05-23 13:56:54.944588,ContemptHappiness,26.27,Disengaged,Slouched
2026-05-23 13:56:55.273673,ContemptHappiness,24.11,Disengaged,Slouched
2026-05-23 13:56:55.489727,ContemptHappiness,25.95,Disengaged,Slouched
2026-05-23 13:56:55.683780,ContemptHappiness,25.89,Disengaged,Slouched
2026-05-23 13:56:55.884830,ContemptHappiness,26.32,Disengaged,Slouched
2026-05-23 13:56:56.248922,ContemptHappiness,26.07,Disengaged,Slouched
2026-05-23 13:56:56.436969,ContemptHappiness,26.22,Disengaged,Slouched
2026-05-23 13:56:56.640019,ContemptHappiness,25.55,Disengaged,Slouched
2026-05-23 13:56:56.924094,ContemptHappiness,25.7,Disengaged,Slouched
2026-05-23 13:56:57.166153,Surprise,26.9,Disengaged,Slouched
2026-05-23 13:56:57.408213,Surprise,26.33,Disengaged,Slouched
2026-05-23 13:56:57.663279,Surprise,25.92,Disengaged,Slouched
2026-05-23 13:56:57.891337,Surprise,25.79,Disengaged,Slouched
2026-05-23 13:56:58.128400,Surprise,25.78,Disengaged,Slouched
2026-05-23 13:56:58.327447,Surprise,25.62,Disengaged,Slouched
2026-05-23 13:56:58.607521,Surprise,24.54,Disengaged,Slouched
2026-05-23 13:56:58.992703,Surprise,25.84,Disengaged,Slouched
2026-05-23 13:56:59.421818,Surprise,24.99,Disengaged,Slouched
2026-05-23 13:56:59.678875,Surprise,26.31,Disengaged,Slouched
2026-05-23 13:57:00.004962,Surprise,25.58,Disengaged,Slouched
2026-05-23 13:57:00.433069,Surprise,23.48,Disengaged,Slouched
2026-05-23 13:57:00.650344,Surprise,20.29,Disengaged,Slouched
2026-05-23 13:57:00.851396,Surprise,30.74,Disengaged,Slouched
2026-05-23 13:57:01.235494,Surprise,30.35,Disengaged,Slouched
2026-05-23 13:57:02.512820,Surprise,33.08,Disengaged,Slouched
2026-05-23 13:57:03.258006,Surprise,30.07,Disengaged,Slouched
2026-05-23 13:57:03.656106,Sadness,28.97,Disengaged,Slouched
2026-05-23 13:57:04.038208,Sadness,32.56,Disengaged,Slouched
2026-05-23 13:57:04.238259,Sadness,30.29,Disengaged,Slouched
2026-05-23 13:57:04.445307,Sadness,27.11,Disengaged,Slouched
2026-05-23 13:57:04.649360,Sadness,26.39,Disengaged,Slouched
2026-05-23 13:57:04.874414,Sadness,26.94,Disengaged,Slouched
2026-05-23 13:57:05.087473,Sadness,27.04,Disengaged,Slouched
2026-05-23 13:57:05.281517,Sadness,25.37,Disengaged,Slouched
2026-05-23 13:57:05.488574,Sadness,26.27,Disengaged,Slouched
2026-05-23 13:57:05.688620,Sadness,26.47,Disengaged,Slouched
2026-05-23 13:57:05.902677,Sadness,26.53,Disengaged,Slouched
2026-05-23 13:57:06.106729,Surprise,25.16,Disengaged,Slouched
2026-05-23 13:57:06.305780,Surprise,25.72,Disengaged,Slouched
2026-05-23 13:57:06.515831,Surprise,25.23,Disengaged,Slouched
2026-05-23 13:57:06.697876,Surprise,26.82,Disengaged,Slouched
2026-05-23 13:57:06.899929,Surprise,26.69,Disengaged,Slouched
2026-05-23 13:57:07.096982,Surprise,26.66,Disengaged,Slouched
2026-05-23 13:57:07.289030,Surprise,26.99,Disengaged,Slouched
2026-05-23 13:57:07.478076,Surprise,26.12,Disengaged,Slouched
2026-05-23 13:57:07.695132,Surprise,26.1,Disengaged,Slouched
2026-05-23 13:57:07.898183,Surprise,25.41,Disengaged,Slouched
2026-05-23 13:57:08.105237,Surprise,26.44,Disengaged,Slouched
2026-05-23 13:57:08.327296,Surprise,26.58,Disengaged,Slouched
2026-05-23 13:57:08.524343,Surprise,25.69,Disengaged,Slouched
2026-05-23 13:57:08.808414,Surprise,26.22,Disengaged,Slouched
2026-05-23 13:57:09.053476,Surprise,26.6,Disengaged,Slouched
2026-05-23 13:57:09.360556,Surprise,25.95,Disengaged,Slouched
2026-05-23 13:57:09.823672,Surprise,26.64,Disengaged,Slouched
2026-05-23 13:57:10.049729,Surprise,26.71,Disengaged,Slouched
2026-05-23 13:57:10.339802,Surprise,25.9,Disengaged,Slouched
2026-05-23 13:57:10.538853,Surprise,26.67,Disengaged,Slouched
2026-05-23 13:57:10.733903,Surprise,25.68,Disengaged,Slouched
2026-05-23 13:57:12.077244,Surprise,29.3,Disengaged,Slouched
2026-05-23 13:57:12.277294,Surprise,24.03,Disengaged,Slouched
2026-05-23 13:57:12.472343,Surprise,25.0,Disengaged,Slouched
2026-05-23 13:57:12.670395,Surprise,25.5,Disengaged,Slouched
2026-05-23 13:57:12.882450,Surprise,25.66,Disengaged,Slouched
2026-05-23 13:57:13.130513,Surprise,26.1,Disengaged,Slouched
2026-05-23 13:57:13.424587,Surprise,26.01,Disengaged,Slouched
2026-05-23 13:57:13.697654,Surprise,26.45,Disengaged,Slouched
2026-05-23 13:57:13.927715,Surprise,26.6,Disengaged,Slouched
2026-05-23 13:57:14.177778,Surprise,26.9,Disengaged,Slouched
2026-05-23 13:57:14.380827,Surprise,26.86,Disengaged,Slouched
2026-05-23 13:57:14.593917,Surprise,27.44,Disengaged,Slouched
2026-05-23 13:57:14.782929,Surprise,27.73,Disengaged,Slouched
2026-05-23 13:57:15.263049,Surprise,28.08,Disengaged,Slouched
2026-05-23 13:57:15.661155,Surprise,27.6,Disengaged,Slouched
2026-05-23 13:57:15.851200,Surprise,27.63,Disengaged,Slouched
2026-05-23 13:57:16.051251,Surprise,27.59,Disengaged,Slouched
2026-05-23 13:57:16.248300,Surprise,27.59,Disengaged,Slouched
2026-05-23 13:57:16.435348,Surprise,27.63,Disengaged,Slouched
2026-05-23 13:57:16.641405,Surprise,27.09,Disengaged,Slouched
2026-05-23 13:57:16.831449,Surprise,26.42,Disengaged,Slouched
2026-05-23 13:57:17.052511,Surprise,26.91,Disengaged,Slouched
2026-05-23 13:57:17.241555,Surprise,27.31,Disengaged,Slouched
2026-05-23 13:57:17.441607,Surprise,26.32,Disengaged,Slouched
2026-05-23 13:57:17.632655,Surprise,27.17,Disengaged,Slouched
2026-05-23 13:57:17.841706,Surprise,26.67,Disengaged,Slouched
2026-05-23 13:57:18.056762,Surprise,26.92,Disengaged,Slouched
2026-05-23 13:57:18.251811,Surprise,27.29,Disengaged,Slouched
2026-05-23 13:57:18.500877,Surprise,27.34,Disengaged,Slouched
2026-05-23 13:57:18.703926,Surprise,26.84,Disengaged,Slouched
2026-05-23 13:57:18.899975,Surprise,26.39,Disengaged,Slouched
2026-05-23 13:57:19.097027,Surprise,26.55,Disengaged,Slouched
2026-05-23 13:57:19.287074,Surprise,26.76,Disengaged,Slouched
2026-05-23 13:57:19.495136,Surprise,27.02,Disengaged,Slouched
2026-05-23 13:57:19.742189,Surprise,26.09,Disengaged,Slouched
2026-05-23 13:57:20.030260,Surprise,26.7,Disengaged,Slouched
2026-05-23 13:57:20.276327,Surprise,26.35,Disengaged,Slouched
2026-05-23 13:57:20.514385,Surprise,26.46,Disengaged,Slouched
2026-05-23 13:57:20.744442,Surprise,26.82,Disengaged,Slouched
2026-05-23 13:57:21.174558,Surprise,26.77,Disengaged,Slouched
2026-05-23 13:57:21.565653,Surprise,26.78,Disengaged,Slouched
2026-05-23 13:57:22.331845,Surprise,26.61,Disengaged,Slouched
2026-05-23 13:57:23.414119,Surprise,26.61,Disengaged,Slouched
2026-05-23 13:57:23.639179,Surprise,26.82,Disengaged,Slouched
2026-05-23 13:57:23.960258,Surprise,26.34,Disengaged,Slouched
2026-05-23 13:57:24.315344,Surprise,26.75,Disengaged,Slouched
2026-05-23 13:57:24.773465,Surprise,26.05,Disengaged,Slouched
2026-05-23 13:57:25.058537,Surprise,26.41,Disengaged,Slouched
2026-05-23 13:57:25.389621,Surprise,26.25,Disengaged,Slouched
2026-05-23 13:57:25.597271,Surprise,26.7,Disengaged,Slouched
2026-05-23 13:57:25.810324,Surprise,26.58,Disengaged,Slouched
2026-05-23 13:57:26.077392,Surprise,26.53,Disengaged,Slouched
2026-05-23 13:57:26.326455,Surprise,26.72,Disengaged,Slouched
2026-05-23 13:57:26.584123,Surprise,27.06,Disengaged,Slouched
2026-05-23 13:57:26.896201,Surprise,26.28,Disengaged,Slouched
2026-05-23 13:57:27.193278,Surprise,26.38,Disengaged,Slouched
2026-05-23 13:57:27.581375,Surprise,28.78,Disengaged,Slouched
2026-05-23 13:57:35.475962,Surprise,28.7,Disengaged,Slouched
2026-05-23 13:57:42.913975,Surprise,28.79,Disengaged,Slouched
2026-05-23 13:57:48.045279,Surprise,28.49,Disengaged,Slouched
2026-05-23 13:57:51.733769,Surprise,29.34,Disengaged,Slouched
